category,configuration,recall_at_1,recall_at_5,mrr,ndcg_at_5,average_retrieval_latency,average_retrieved_memory_count
identity,dense,0.0,0.0,0.0,0.0,26.700991,5.0
identity,dense_query_analysis,0.0,0.0,0.0,0.0,55.036998,5.0
identity,dense_expansion,0.0,0.0,0.0,0.0,60.437843,5.0
identity,dense_sparse,0.061594,0.139493,0.131884,0.114123,244.98575,5.0
identity,dense_sparse_reranker,0.103261,0.177536,0.183333,0.156466,231.34127,5.0
identity,full_retrieval_v2,0.103261,0.177536,0.183333,0.156466,224.790939,5.0
relationship,dense,0.0,0.0,0.0,0.0,28.099108,5.0
relationship,dense_query_analysis,0.0,0.0,0.0,0.0,55.453262,5.0
relationship,dense_expansion,0.0,0.0,0.0,0.0,77.472215,5.0
relationship,dense_sparse,0.076923,0.230769,0.128205,0.153846,345.869,5.0
relationship,dense_sparse_reranker,0.153846,0.230769,0.192308,0.202379,302.277146,5.0
relationship,full_retrieval_v2,0.153846,0.230769,0.192308,0.202379,283.869023,5.0
preference,dense,0.0,0.0,0.0,0.0,0.0,0.0
preference,dense_query_analysis,0.0,0.0,0.0,0.0,0.0,0.0
preference,dense_expansion,0.0,0.0,0.0,0.0,0.0,0.0
preference,dense_sparse,0.0,0.0,0.0,0.0,0.0,0.0
preference,dense_sparse_reranker,0.0,0.0,0.0,0.0,0.0,0.0
preference,full_retrieval_v2,0.0,0.0,0.0,0.0,0.0,0.0
temporal,dense,0.027027,0.027027,0.027027,0.027027,28.628795,5.0
temporal,dense_query_analysis,0.027027,0.027027,0.027027,0.027027,58.623751,5.0
temporal,dense_expansion,0.027027,0.027027,0.027027,0.027027,63.014411,5.0
temporal,dense_sparse,0.162162,0.364865,0.230631,0.262292,245.748808,5.0
temporal,dense_sparse_reranker,0.243243,0.554054,0.37027,0.415329,244.221876,5.0
temporal,full_retrieval_v2,0.243243,0.554054,0.37027,0.415329,205.435568,5.0
multi-hop,dense,0.0,0.0,0.0,0.0,35.5408,5.0
multi-hop,dense_query_analysis,0.0,0.0,0.0,0.0,85.55645,5.0
multi-hop,dense_expansion,0.0,0.0,0.0,0.0,46.883,5.0
multi-hop,dense_sparse,0.5,0.5,0.5,0.5,221.3618,5.0
multi-hop,dense_sparse_reranker,0.5,0.5,0.5,0.5,171.5389,5.0
multi-hop,full_retrieval_v2,0.5,0.5,0.5,0.5,211.70615,5.0
