category,configuration,recall_at_1,recall_at_5,mrr,ndcg_at_5,average_retrieval_latency,average_retrieved_memory_count
identity,dense,0.0,0.0,0.0,0.0,26.845759,5.0
identity,dense_query_analysis,0.0,0.0,0.0,0.0,40.644952,5.0
identity,dense_expansion,0.0,0.0,0.0,0.0,49.909561,5.0
identity,dense_sparse,0.061594,0.139493,0.131884,0.114123,162.859326,5.0
identity,dense_sparse_reranker,0.103261,0.177536,0.183333,0.156466,156.840454,5.0
identity,full_retrieval_v2,0.103261,0.177536,0.183333,0.156466,128.580307,5.0
relationship,dense,0.0,0.0,0.0,0.0,29.258915,5.0
relationship,dense_query_analysis,0.0,0.0,0.0,0.0,38.660215,5.0
relationship,dense_expansion,0.0,0.0,0.0,0.0,66.702938,5.0
relationship,dense_sparse,0.076923,0.230769,0.128205,0.153846,225.248569,5.0
relationship,dense_sparse_reranker,0.153846,0.230769,0.192308,0.202379,244.935454,5.0
relationship,full_retrieval_v2,0.153846,0.230769,0.192308,0.202379,207.976923,5.0
preference,dense,0.0,0.0,0.0,0.0,0.0,0.0
preference,dense_query_analysis,0.0,0.0,0.0,0.0,0.0,0.0
preference,dense_expansion,0.0,0.0,0.0,0.0,0.0,0.0
preference,dense_sparse,0.0,0.0,0.0,0.0,0.0,0.0
preference,dense_sparse_reranker,0.0,0.0,0.0,0.0,0.0,0.0
preference,full_retrieval_v2,0.0,0.0,0.0,0.0,0.0,0.0
temporal,dense,0.027027,0.027027,0.027027,0.027027,25.732303,5.0
temporal,dense_query_analysis,0.027027,0.027027,0.027027,0.027027,39.879624,5.0
temporal,dense_expansion,0.027027,0.027027,0.027027,0.027027,46.688478,5.0
temporal,dense_sparse,0.162162,0.364865,0.230631,0.262292,167.079257,5.0
temporal,dense_sparse_reranker,0.243243,0.554054,0.37027,0.415329,136.9107,5.0
temporal,full_retrieval_v2,0.243243,0.554054,0.37027,0.415329,126.336586,5.0
multi-hop,dense,0.0,0.0,0.0,0.0,24.2197,5.0
multi-hop,dense_query_analysis,0.0,0.0,0.0,0.0,48.6562,5.0
multi-hop,dense_expansion,0.0,0.0,0.0,0.0,65.43015,5.0
multi-hop,dense_sparse,0.5,0.5,0.5,0.5,150.2906,5.0
multi-hop,dense_sparse_reranker,0.5,0.5,0.5,0.5,176.63885,5.0
multi-hop,full_retrieval_v2,0.5,0.5,0.5,0.5,196.36185,5.0
